event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Draymond Green,1.5,148,0.403226,0.376884
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Draymond Green,1.5,-200,0.666667,0.623116
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Over,Jimmy Butler,0.5,-192,0.657534,0.614083
1b253261c5a0c36cc77a7e3f3ec0813f,Golden State Warriors,Charlotte Hornets,2026-01-18T01:40:00Z,fanduel,FanDuel,player_threes,Under,Jimmy Butler,0.5,142,0.413223,0.385917
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Alex Sarr,2.5,-120,0.545455,0.510121
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Alex Sarr,2.5,-110,0.52381,0.489879
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Khris Middleton,3.5,104,0.490196,0.458115
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Khris Middleton,3.5,-138,0.579832,0.541885
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Carlton Carrington,6.5,124,0.446429,0.417032
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Carlton Carrington,6.5,-166,0.62406,0.582968
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Kyshawn George,4.5,-110,0.52381,0.489879
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Kyshawn George,4.5,-120,0.545455,0.510121
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Pickett,3.5,-136,0.576271,0.537907
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Pickett,3.5,102,0.49505,0.462093
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Tre Johnson,2.5,116,0.462963,0.432974
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Tre Johnson,2.5,-154,0.606299,0.567026
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Peyton Watson,2.5,-128,0.561404,0.524085
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Peyton Watson,2.5,-104,0.509804,0.475915
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Jamal Murray,9.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Jamal Murray,9.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Over,Aaron Gordon,2.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_assists,Under,Aaron Gordon,2.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Tre Johnson,14.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Tre Johnson,14.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Carlton Carrington,11.5,-106,0.514563,0.480847
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Carlton Carrington,11.5,-125,0.555556,0.519153
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Zeke Nnaji,7.5,-102,0.50495,0.471842
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Zeke Nnaji,7.5,-130,0.565217,0.528158
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Kyshawn George,15.5,-106,0.514563,0.480847
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Kyshawn George,15.5,-125,0.555556,0.519153
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Peyton Watson,19.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Peyton Watson,19.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Tim Hardaway Jr,14.5,-132,0.568966,0.532258
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Tim Hardaway Jr,14.5,100,0.5,0.467742
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Marvin Bagley III,9.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Marvin Bagley III,9.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Alex Sarr,17.5,-118,0.541284,0.506069
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Alex Sarr,17.5,-112,0.528302,0.493931
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Pickett,10.5,-102,0.50495,0.471842
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Pickett,10.5,-130,0.565217,0.528158
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Bruce Brown,6.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Bruce Brown,6.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Justin Champagnie,10.5,100,0.5,0.467742
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Justin Champagnie,10.5,-132,0.568966,0.532258
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Jamal Murray,27.5,-106,0.514563,0.480847
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Jamal Murray,27.5,-125,0.555556,0.519153
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Khris Middleton,9.5,-132,0.568966,0.532258
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Khris Middleton,9.5,100,0.5,0.467742
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Over,Aaron Gordon,19.5,-130,0.565217,0.528158
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points,Under,Aaron Gordon,19.5,-102,0.50495,0.471842
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jamal Murray,41.5,-120,0.545455,0.510121
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jamal Murray,41.5,-110,0.52381,0.489879
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Aaron Gordon,30.5,-106,0.514563,0.480847
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Aaron Gordon,30.5,-125,0.555556,0.519153
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Peyton Watson,29.5,-106,0.514563,0.480847
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Peyton Watson,29.5,-125,0.555556,0.519153
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Khris Middleton,16.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Khris Middleton,16.5,-114,0.53271,0.5
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bruce Brown,13.5,-108,0.519231,0.485816
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bruce Brown,13.5,-122,0.54955,0.514184
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Tre Johnson,20.5,-110,0.52381,0.489879
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Tre Johnson,20.5,-120,0.545455,0.510121
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Pickett,18.5,-128,0.561404,0.524085
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Pickett,18.5,-104,0.509804,0.475915
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Alex Sarr,28.5,-104,0.509804,0.475915
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Alex Sarr,28.5,-128,0.561404,0.524085
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Carlton Carrington,22.5,-104,0.509804,0.475915
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Carlton Carrington,22.5,-128,0.561404,0.524085
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Kyshawn George,24.5,-122,0.54955,0.514184
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Kyshawn George,24.5,-108,0.519231,0.485816
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Khris Middleton,0.5,-245,0.710145,0.663775
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Khris Middleton,0.5,178,0.359712,0.336225
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Aaron Gordon,1.5,-158,0.612403,0.571742
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Aaron Gordon,1.5,118,0.458716,0.428258
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Pickett,1.5,-144,0.590164,0.551074
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Pickett,1.5,108,0.480769,0.448926
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Kyshawn George,2.5,148,0.403226,0.376884
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Kyshawn George,2.5,-200,0.666667,0.623116
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Justin Champagnie,0.5,-245,0.710145,0.663775
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Justin Champagnie,0.5,178,0.359712,0.336225
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Peyton Watson,1.5,-140,0.583333,0.545799
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Peyton Watson,1.5,106,0.485437,0.454201
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Tre Johnson,2.5,110,0.47619,0.445168
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Tre Johnson,2.5,-146,0.593496,0.554832
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jamal Murray,3.5,132,0.431034,0.402339
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jamal Murray,3.5,-178,0.640288,0.597661
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Tim Hardaway Jr,2.5,-158,0.612403,0.571742
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Tim Hardaway Jr,2.5,118,0.458716,0.428258
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Over,Carlton Carrington,1.5,-200,0.666667,0.623116
dfe75b541b9fdfe1d8b2e6208a62b89f,Denver Nuggets,Washington Wizards,2026-01-18T02:10:00Z,fanduel,FanDuel,player_threes,Under,Carlton Carrington,1.5,148,0.403226,0.376884
