event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Keegan Murray,14.5,-112,0.528302,0.493931
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Keon Ellis,5.5,-125,0.555556,0.519153
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Keon Ellis,5.5,-106,0.514563,0.480847
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Mark Williams,12.5,-118,0.541284,0.506069
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Mark Williams,12.5,-112,0.528302,0.493931
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Over,Royce O'Neale,9.5,-122,0.54955,0.514184
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points,Under,Royce O'Neale,9.5,-108,0.519231,0.485816
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Collin Gillespie,24.5,-122,0.54955,0.514184
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Collin Gillespie,24.5,-108,0.519231,0.485816
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Devin Booker,36.5,-108,0.519231,0.485816
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Devin Booker,36.5,-122,0.54955,0.514184
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Russell Westbrook,24.5,-118,0.541284,0.506069
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Russell Westbrook,24.5,-112,0.528302,0.493931
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dillon Brooks,26.5,-106,0.514563,0.480847
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dillon Brooks,26.5,-125,0.555556,0.519153
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,DeMar DeRozan,27.5,-112,0.528302,0.493931
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,DeMar DeRozan,27.5,-118,0.541284,0.506069
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Dennis Schroder,19.5,-106,0.514563,0.480847
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Dennis Schroder,19.5,-125,0.555556,0.519153
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Collin Gillespie,3.5,130,0.434783,0.406408
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Collin Gillespie,3.5,-174,0.635036,0.593592
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Jordan Goodwin,1.5,136,0.423729,0.396335
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Jordan Goodwin,1.5,-182,0.64539,0.603665
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Keegan Murray,1.5,-130,0.565217,0.528158
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Keegan Murray,1.5,-102,0.50495,0.471842
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Dillon Brooks,2.5,100,0.5,0.467742
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Dillon Brooks,2.5,-132,0.568966,0.532258
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Royce O'Neale,2.5,106,0.485437,0.454201
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Royce O'Neale,2.5,-140,0.583333,0.545799
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Russell Westbrook,1.5,-114,0.53271,0.5
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Russell Westbrook,1.5,-114,0.53271,0.5
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Devin Booker,1.5,-205,0.672131,0.628773
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Devin Booker,1.5,152,0.396825,0.371227
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Over,Dennis Schroder,1.5,118,0.458716,0.428258
2b41febb0964133c93ca8f77bce7ed72,Phoenix Suns,Sacramento Kings,2026-01-03T02:10:00Z,fanduel,FanDuel,player_threes,Under,Dennis Schroder,1.5,-158,0.612403,0.571742
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Stephen Curry,4.5,-104,0.509804,0.475915
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Stephen Curry,4.5,-128,0.561404,0.524085
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jalen Williams,5.5,116,0.462963,0.432974
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jalen Williams,5.5,-154,0.606299,0.567026
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Shai Gilgeous-Alexander,6.5,-102,0.50495,0.471842
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Shai Gilgeous-Alexander,6.5,-130,0.565217,0.528158
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Jimmy Butler,4.5,-144,0.590164,0.551074
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Jimmy Butler,4.5,108,0.480769,0.448926
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Cason Wallace,2.5,140,0.416667,0.38961
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Cason Wallace,2.5,-188,0.652778,0.61039
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Ajay Mitchell,3.5,144,0.409836,0.383132
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Ajay Mitchell,3.5,-194,0.659864,0.616868
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Over,Brandin Podziemski,2.5,-158,0.612403,0.571742
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_assists,Under,Brandin Podziemski,2.5,118,0.458716,0.428258
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Brandin Podziemski,11.5,102,0.49505,0.462093
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Brandin Podziemski,11.5,-136,0.576271,0.537907
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Luguentz Dort,6.5,-132,0.568966,0.532258
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Luguentz Dort,6.5,100,0.5,0.467742
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Moses Moody,9.5,-128,0.561404,0.524085
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Moses Moody,9.5,-104,0.509804,0.475915
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Chet Holmgren,18.5,-130,0.565217,0.528158
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Chet Holmgren,18.5,-102,0.50495,0.471842
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Shai Gilgeous-Alexander,31.5,-102,0.50495,0.471842
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Shai Gilgeous-Alexander,31.5,-130,0.565217,0.528158
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Jimmy Butler,18.5,-112,0.528302,0.493931
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Jimmy Butler,18.5,-118,0.541284,0.506069
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Cason Wallace,8.5,100,0.5,0.467742
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Cason Wallace,8.5,-132,0.568966,0.532258
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Quinten Post,8.5,-110,0.52381,0.489879
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Quinten Post,8.5,-120,0.545455,0.510121
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Jalen Williams,18.5,-112,0.528302,0.493931
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Jalen Williams,18.5,-118,0.541284,0.506069
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Stephen Curry,25.5,-112,0.528302,0.493931
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Stephen Curry,25.5,-118,0.541284,0.506069
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Alex Caruso,5.5,-112,0.528302,0.493931
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Alex Caruso,5.5,-118,0.541284,0.506069
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Over,Ajay Mitchell,11.5,-110,0.52381,0.489879
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points,Under,Ajay Mitchell,11.5,-120,0.545455,0.510121
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Cason Wallace,13.5,-114,0.53271,0.5
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Cason Wallace,13.5,-114,0.53271,0.5
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shai Gilgeous-Alexander,42.5,-122,0.54955,0.514184
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shai Gilgeous-Alexander,42.5,-108,0.519231,0.485816
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Ajay Mitchell,17.5,-130,0.565217,0.528158
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Ajay Mitchell,17.5,-102,0.50495,0.471842
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Brandin Podziemski,18.5,-110,0.52381,0.489879
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Brandin Podziemski,18.5,-120,0.545455,0.510121
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Stephen Curry,34.5,-108,0.519231,0.485816
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Stephen Curry,34.5,-122,0.54955,0.514184
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jalen Williams,29.5,-112,0.528302,0.493931
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jalen Williams,29.5,-118,0.541284,0.506069
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jimmy Butler,29.5,-110,0.52381,0.48801
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jimmy Butler,29.5,-122,0.54955,0.51199
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Luguentz Dort,1.5,-120,0.545455,0.510121
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Luguentz Dort,1.5,-110,0.52381,0.489879
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Moses Moody,1.5,-114,0.53271,0.5
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Moses Moody,1.5,-114,0.53271,0.5
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Quinten Post,1.5,104,0.490196,0.458115
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Quinten Post,1.5,-138,0.579832,0.541885
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Shai Gilgeous-Alexander,1.5,-138,0.579832,0.541885
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Shai Gilgeous-Alexander,1.5,104,0.490196,0.458115
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Jalen Williams,1.5,194,0.340136,0.317924
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Jalen Williams,1.5,-270,0.72973,0.682076
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Chet Holmgren,1.5,118,0.458716,0.428258
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Chet Holmgren,1.5,-158,0.612403,0.571742
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Brandin Podziemski,1.5,-114,0.53271,0.5
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Brandin Podziemski,1.5,-114,0.53271,0.5
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Cason Wallace,1.5,164,0.378788,0.353645
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Cason Wallace,1.5,-225,0.692308,0.646355
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Over,Stephen Curry,4.5,-108,0.519231,0.485816
4337f25e5b76b9a54cc35833374a8213,Golden State Warriors,Oklahoma City Thunder,2026-01-03T03:10:00Z,fanduel,FanDuel,player_threes,Under,Stephen Curry,4.5,-122,0.54955,0.514184
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,Cedric Coward,3.5,126,0.442478,0.413785
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,Cedric Coward,3.5,-168,0.626866,0.586215
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,Marcus Smart,3.5,140,0.416667,0.387885
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,Marcus Smart,3.5,-192,0.657534,0.612115
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,Cam Spencer,5.5,128,0.438596,0.40954
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,Cam Spencer,5.5,-172,0.632353,0.59046
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,Ja Morant,8.5,118,0.458716,0.428258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,Ja Morant,8.5,-158,0.612403,0.571742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,Santi Aldama,2.5,-162,0.618321,0.578534
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,Santi Aldama,2.5,122,0.45045,0.421466
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,LeBron James,6.5,106,0.485437,0.454201
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,LeBron James,6.5,-140,0.583333,0.545799
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Over,Luka Doncic,8.5,-132,0.568966,0.532258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_assists,Under,Luka Doncic,8.5,100,0.5,0.467742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Jarred Vanderbilt,5.5,-104,0.509804,0.475915
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Jarred Vanderbilt,5.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Luka Doncic,34.5,-114,0.53271,0.5
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Luka Doncic,34.5,-114,0.53271,0.5
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Jake LaRavia,10.5,100,0.5,0.467742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Jake LaRavia,10.5,-132,0.568966,0.532258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Deandre Ayton,13.5,-118,0.541284,0.506069
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Deandre Ayton,13.5,-112,0.528302,0.493931
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Ja Morant,22.5,100,0.5,0.467742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Ja Morant,22.5,-132,0.568966,0.532258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,LeBron James,23.5,-104,0.509804,0.475915
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,LeBron James,23.5,-128,0.561404,0.524085
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Marcus Smart,9.5,-132,0.568966,0.532258
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Marcus Smart,9.5,100,0.5,0.467742
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Cedric Coward,13.5,-118,0.541284,0.506069
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Under,Cedric Coward,13.5,-112,0.528302,0.493931
b9704c30e60eabed676cce7dcc882497,Los Angeles Lakers,Memphis Grizzlies,2026-01-03T03:40:00Z,fanduel,FanDuel,player_points,Over,Jaylen Wells,12.5,-104,0.509804,0.475915
