event_id,home_team,away_team,commence_time,bookmaker,bookmaker_title,market,outcome,description,point,price_american,implied_prob,no_vig_prob
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Over,Norman Powell,23.5,-122,0.54955,0.514184
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points,Under,Norman Powell,23.5,-108,0.519231,0.485816
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Pelle Larsson,17.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Pelle Larsson,17.5,-112,0.528302,0.493931
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Toumani Camara,20.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Toumani Camara,20.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Andrew Wiggins,23.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Andrew Wiggins,23.5,-112,0.528302,0.493931
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Norman Powell,30.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Norman Powell,30.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Deni Avdija,40.5,-112,0.528302,0.493931
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Deni Avdija,40.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Davion Mitchell,16.5,-112,0.528302,0.493931
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Davion Mitchell,16.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Shaedon Sharpe,31.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Shaedon Sharpe,31.5,-114,0.53271,0.5
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Bam Adebayo,31.5,-112,0.528302,0.493931
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Bam Adebayo,31.5,-118,0.541284,0.506069
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Over,Jaime Jaquez Jr,24.5,-108,0.519231,0.485816
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_points_rebounds_assists,Under,Jaime Jaquez Jr,24.5,-122,0.54955,0.514184
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Deni Avdija,2.5,158,0.387597,0.362194
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Deni Avdija,2.5,-215,0.68254,0.637806
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Shaedon Sharpe,2.5,122,0.45045,0.421466
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Shaedon Sharpe,2.5,-162,0.618321,0.578534
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Simone Fontecchio,1.5,108,0.480769,0.448926
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Simone Fontecchio,1.5,-144,0.590164,0.551074
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Toumani Camara,2.5,124,0.446429,0.417032
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Toumani Camara,2.5,-166,0.62406,0.582968
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Bam Adebayo,1.5,100,0.5,0.467742
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Bam Adebayo,1.5,-132,0.568966,0.532258
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Andrew Wiggins,1.5,-138,0.579832,0.541885
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Andrew Wiggins,1.5,104,0.490196,0.458115
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Over,Norman Powell,2.5,-158,0.612403,0.571742
ae3656e6579e28d274af1430f1027841,Portland Trail Blazers,Miami Heat,2026-01-23T03:10:00Z,fanduel,FanDuel,player_threes,Under,Norman Powell,2.5,118,0.458716,0.428258
